team_name,team_seed,region,r1,r2,r3,r4_original,r4_adjusted,r5,r6,r1_low,r1_high,r2_low,r2_high,r3_low,r3_high,r4_low,r4_high,r5_low,r5_high,r6_low,r6_high,confidence_tier_r1,confidence_tier_r2,confidence_tier_r3,confidence_tier_r4,confidence_tier_r5,confidence_tier_r6,e8_correction_applied,first_four_flag,near_zero_flag,seed_line_deviation_flag,source_metadata
Arizona,1,West,0.980800,0.776773,0.536312,0.467759,0.467759,0.294365,0.170570,0.972017,0.989583,0.748544,0.805002,0.499100,0.573500,0.428841,0.506677,0.259900,0.328900,0.141400,0.199700,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Arkansas,4,West,0.898900,0.476690,0.132963,0.071429,0.071429,0.026150,0.013429,0.866913,0.930887,0.437189,0.516191,0.104300,0.161700,0.048385,0.094473,0.013800,0.038500,0.004600,0.022200,MEDIUM,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Kansas,4,East,0.887000,0.413098,0.114185,0.052486,0.052486,0.022827,0.012511,0.855013,0.918987,0.373597,0.452599,0.085500,0.142900,0.029442,0.075530,0.010500,0.035200,0.003700,0.021300,MEDIUM,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Vanderbilt,5,South,0.840000,0.453899,0.166181,0.070713,0.070713,0.026423,0.011845,0.802140,0.877860,0.416350,0.491448,0.145400,0.187000,0.052498,0.088928,0.014100,0.038800,0.011800,0.011800,LOW,MEDIUM,MEDIUM,LOW,HIGH,HIGH,N,N,N,Y,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Virginia,3,Midwest,0.931100,0.500371,0.196290,0.070659,0.070659,0.025035,0.010526,0.903364,0.958836,0.460892,0.539850,0.161800,0.230800,0.046297,0.095021,0.005000,0.045000,0.000000,0.022900,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
St John's,5,East,0.825000,0.476122,0.148964,0.083977,0.083977,0.033640,0.010070,0.787140,0.862860,0.438573,0.513671,0.128100,0.169800,0.065762,0.102192,0.021300,0.046000,0.010100,0.010100,LOW,MEDIUM,MEDIUM,LOW,HIGH,HIGH,N,N,N,Y,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Wisconsin,5,West,0.800000,0.397169,0.112484,0.053593,0.053593,0.022506,0.008107,0.762140,0.837860,0.359620,0.434718,0.091700,0.133300,0.035378,0.071808,0.010200,0.034800,0.008100,0.008100,LOW,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,Y,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Nebraska,4,South,0.872100,0.443847,0.149577,0.070713,0.070713,0.019961,0.007448,0.840113,0.904087,0.404346,0.483348,0.120900,0.178300,0.047669,0.093757,0.007600,0.032300,0.000000,0.016200,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Texas Tech,5,Midwest,0.740900,0.439311,0.115005,0.047163,0.047163,0.021547,0.006061,0.703040,0.778760,0.401762,0.476860,0.094200,0.135800,0.028948,0.065378,0.009200,0.033900,0.006100,0.006100,MEDIUM,MEDIUM,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Tennessee,6,Midwest,0.725800,0.391579,0.160959,0.060565,0.060565,0.018912,0.006061,0.687285,0.764315,0.355570,0.427588,0.136600,0.185300,0.049842,0.071288,0.010100,0.027700,0.000000,0.012300,MEDIUM,MEDIUM,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Louisville,6,East,0.663600,0.371825,0.186226,0.059960,0.059960,0.022827,0.005035,0.625085,0.702115,0.335816,0.407834,0.161900,0.210600,0.049237,0.070683,0.014000,0.031600,0.000000,0.011300,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Alabama,4,Midwest,0.852500,0.491275,0.094644,0.036899,0.036899,0.012711,0.004386,0.820513,0.884487,0.451774,0.530776,0.065900,0.123300,0.013855,0.059943,0.000400,0.025100,0.000000,0.013200,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
UCLA,7,East,0.685400,0.309823,0.131746,0.036530,0.036530,0.012650,0.004196,0.646885,0.723915,0.279368,0.340278,0.112600,0.150900,0.025807,0.047253,0.006400,0.018900,0.000000,0.010400,HIGH,MEDIUM,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Kentucky,7,Midwest,0.593400,0.257300,0.123778,0.018407,0.018407,0.008526,0.003190,0.554885,0.631915,0.226845,0.287755,0.104600,0.142900,0.007684,0.029130,0.002300,0.014800,0.000000,0.009400,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Ohio State,8,East,0.563500,0.116195,0.071355,0.032331,0.032331,0.011590,0.003052,0.523999,0.603001,0.092478,0.139912,0.053100,0.089600,0.017311,0.047351,0.000000,0.023900,0.000000,0.009300,MEDIUM,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
North Carolina,6,South,0.563500,0.247574,0.106873,0.013922,0.013922,0.004499,0.002961,0.524985,0.602015,0.211565,0.283583,0.082500,0.131200,0.003199,0.024645,0.000000,0.013300,0.000000,0.009200,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Saint Mary's,7,South,0.593400,0.247574,0.162591,0.023599,0.023599,0.010798,0.002961,0.554885,0.631915,0.217119,0.278029,0.143500,0.181700,0.012876,0.034322,0.004600,0.017000,0.000000,0.009200,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Iowa,9,South,0.551400,0.157539,0.093486,0.018421,0.018421,0.005808,0.002961,0.511899,0.590901,0.140309,0.174769,0.079700,0.107200,0.009638,0.027204,0.005800,0.005800,0.003000,0.003000,HIGH,MEDIUM,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
BYU,6,West,0.572100,0.249661,0.146274,0.014063,0.014063,0.006153,0.002293,0.533585,0.610615,0.213652,0.285670,0.121900,0.170600,0.003340,0.024786,0.000000,0.014900,0.000000,0.008500,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Texas,11,West,0.427900,0.124874,0.097491,0.012091,0.012091,0.004048,0.002047,0.389385,0.466415,0.095265,0.154483,0.078400,0.116600,0.000000,0.027111,0.004000,0.004000,0.002000,0.002000,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
South Florida,11,East,0.336400,0.103274,0.040774,0.010329,0.010329,0.003534,0.001907,0.297885,0.374915,0.073665,0.132883,0.021600,0.059900,0.000000,0.025349,0.003500,0.003500,0.001900,0.001900,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Clemson,8,South,0.448600,0.144454,0.087952,0.012903,0.012903,0.007363,0.001795,0.409099,0.488101,0.120737,0.168171,0.069700,0.106200,0.000000,0.027923,0.000000,0.019700,0.000000,0.008000,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Texas A&M,10,South,0.406600,0.086655,0.018248,0.006027,0.006027,0.002045,0.001795,0.368085,0.445115,0.058426,0.114884,0.000000,0.036500,0.000000,0.012257,0.002000,0.002000,0.001800,0.001800,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
VCU,11,South,0.436500,0.101906,0.024157,0.005603,0.005603,0.002700,0.001795,0.397985,0.475015,0.072297,0.131515,0.005000,0.043300,0.000000,0.020623,0.002700,0.002700,0.001800,0.001800,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Miami,7,West,0.542700,0.249661,0.146274,0.016807,0.016807,0.006720,0.001638,0.504185,0.581215,0.219206,0.280116,0.127100,0.165400,0.006084,0.027530,0.000500,0.013000,0.000000,0.007900,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Villanova,8,West,0.467500,0.145672,0.069626,0.011319,0.011319,0.004453,0.001638,0.427999,0.507001,0.121955,0.169389,0.051400,0.087800,0.000000,0.026339,0.000000,0.016800,0.000000,0.007900,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Utah State,9,West,0.532500,0.174772,0.066481,0.009432,0.009432,0.004048,0.001638,0.492999,0.572001,0.157542,0.192002,0.052700,0.080200,0.000649,0.018215,0.004000,0.004000,0.001600,0.001600,HIGH,MEDIUM,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Missouri,10,West,0.457300,0.072792,0.023623,0.006517,0.006517,0.003238,0.001638,0.418785,0.495815,0.044563,0.101021,0.005400,0.041800,0.000287,0.012747,0.003200,0.003200,0.001600,0.001600,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Georgia,8,Midwest,0.572100,0.150129,0.080480,0.012893,0.012893,0.003875,0.001595,0.532599,0.611601,0.126412,0.173846,0.062300,0.098700,0.000000,0.027913,0.000000,0.016200,0.000000,0.007800,MEDIUM,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Santa Clara,10,Midwest,0.406600,0.069256,0.061889,0.011197,0.011197,0.003875,0.001595,0.368085,0.445115,0.041027,0.097485,0.043700,0.080100,0.004967,0.017427,0.003900,0.003900,0.001600,0.001600,HIGH,MEDIUM,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
M-OH/SMU,11,Midwest,0.274200,0.019543,0.007967,0.004665,0.004665,0.003100,0.001595,0.235685,0.312715,0.000000,0.049152,0.000000,0.027100,0.000000,0.019685,0.003100,0.003100,0.001600,0.001600,LOW,LOW,LOW,LOW,LOW,LOW,N,Y,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
TCU,9,East,0.436500,0.054658,0.023814,0.006382,0.006382,0.001979,0.001526,0.396999,0.476001,0.037428,0.071888,0.010100,0.037600,0.000000,0.015165,0.002000,0.002000,0.001500,0.001500,MEDIUM,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Saint Louis,9,Midwest,0.427900,0.056287,0.025995,0.004920,0.004920,0.002558,0.000957,0.388399,0.467401,0.039057,0.073517,0.012200,0.039800,0.000000,0.013703,0.002600,0.002600,0.001000,0.001000,MEDIUM,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
UCF,10,East,0.314600,0.062002,0.016789,0.001847,0.001847,0.001201,0.000915,0.276085,0.353115,0.033773,0.090231,0.000000,0.035000,0.000000,0.008077,0.001200,0.001200,0.000900,0.000900,HIGH,MEDIUM,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
McNeese,12,South,0.160000,0.041248,0.014659,0.002801,0.002801,0.002045,0.000897,0.122140,0.197860,0.014023,0.068473,0.005900,0.023400,0.002801,0.002801,0.002000,0.002000,0.000900,0.000900,LOW,MEDIUM,MEDIUM,LOW,HIGH,HIGH,N,N,N,Y,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Akron,12,Midwest,0.259100,0.042868,0.015774,0.001696,0.001696,0.001085,0.000797,0.221240,0.296960,0.015643,0.070093,0.007000,0.024600,0.001696,0.001696,0.001100,0.001100,0.000800,0.000800,MEDIUM,MEDIUM,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Penn,14,South,0.046100,0.007799,0.003739,0.001188,0.001188,0.000818,0.000628,0.018364,0.073836,0.000000,0.016582,0.003700,0.003700,0.001188,0.001188,0.000800,0.000800,0.000600,0.000600,MEDIUM,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Troy,13,South,0.127900,0.015511,0.011368,0.001698,0.001698,0.000982,0.000449,0.095913,0.159887,0.000491,0.030531,0.011400,0.011400,0.001698,0.001698,0.001000,0.001000,0.000400,0.000400,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Idaho,15,South,0.042200,0.009532,0.003365,0.001443,0.001443,0.000818,0.000449,0.022196,0.062204,0.000000,0.021875,0.000000,0.009600,0.001443,0.001443,0.000800,0.000800,0.000400,0.000400,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
PV/LEH,16,South,0.046300,0.001733,0.001496,0.001019,0.001019,0.000818,0.000449,0.037517,0.055083,0.001733,0.001733,0.001500,0.001500,0.001019,0.001019,0.000800,0.000800,0.000400,0.000400,LOW,LOW,LOW,LOW,LOW,LOW,N,Y,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
High Point,12,West,0.200000,0.028226,0.011994,0.002144,0.002144,0.001376,0.000409,0.162140,0.237860,0.001001,0.055451,0.003200,0.020800,0.002144,0.002144,0.001400,0.001400,0.000400,0.000400,LOW,MEDIUM,MEDIUM,LOW,HIGH,HIGH,N,N,Y,Y,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Hawai'i,13,West,0.101100,0.014331,0.008484,0.001715,0.001715,0.000972,0.000409,0.069113,0.133087,0.000000,0.029351,0.008500,0.008500,0.001715,0.001715,0.001000,0.001000,0.000400,0.000400,MEDIUM,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Kennesaw St,14,West,0.064300,0.007253,0.005193,0.001458,0.001458,0.000810,0.000409,0.036564,0.092036,0.000000,0.016036,0.005200,0.005200,0.001458,0.001458,0.000800,0.000800,0.000400,0.000400,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Queens,15,West,0.042200,0.004369,0.003291,0.001458,0.001458,0.000810,0.000409,0.022196,0.062204,0.000000,0.016712,0.000000,0.009500,0.001458,0.001458,0.000800,0.000800,0.000400,0.000400,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
