team_name,team_seed,region,round,vegas_prob,public_pick_pct,leverage,leverage_ratio,leverage_low,leverage_high,round_weighted_leverage,confidence_tier,confidence_type,high_signal_flag,sign_flip_flag
Arkansas,4,West,F4,0.026150,0.0158,+0.010336,1.6536,+0.010336,+0.010336,+1.6538,HIGH,NA,N,N
Arkansas,4,West,NCG,0.013429,0.0079,+0.005533,1.7007,+0.005533,+0.005533,+1.7706,HIGH,NA,N,N
Kansas,4,East,R64,0.887000,0.9300,-0.043000,0.9538,-0.043000,-0.043000,-0.4300,MEDIUM,NA,N,N
Kansas,4,East,R32,0.413098,0.4700,-0.056902,0.8789,-0.056902,-0.056902,-1.1380,HIGH,NA,N,N
Kansas,4,East,F4,0.022827,0.0087,+0.014083,2.6105,+0.014083,+0.014083,+2.2533,HIGH,NA,N,N
Kansas,4,East,NCG,0.012511,0.0109,+0.001595,1.1461,+0.001595,+0.001595,+0.5104,HIGH,NA,N,N
Vanderbilt,5,South,R64,0.840000,0.8300,+0.010000,1.0120,+0.010000,+0.010000,+0.1000,LOW,A,N,N
Vanderbilt,5,South,R32,0.453899,0.5900,-0.136101,0.7693,-0.136101,-0.136101,-2.7220,MEDIUM,NA,Y,N
Vanderbilt,5,South,S16,0.166181,0.1600,+0.006181,1.0386,+0.006181,+0.006181,+0.2472,MEDIUM,NA,N,N
Vanderbilt,5,South,F4,0.026423,0.0149,+0.011539,1.7753,+0.011539,+0.011539,+1.8463,HIGH,NA,N,N
Vanderbilt,5,South,NCG,0.011845,0.0079,+0.003949,1.5001,+0.003949,+0.003949,+1.2637,HIGH,NA,N,N
Virginia,3,Midwest,R64,0.931100,0.9500,-0.018900,0.9801,-0.018900,-0.018900,-0.1890,HIGH,NA,N,N
Virginia,3,Midwest,R32,0.500371,0.6800,-0.179629,0.7358,-0.179629,-0.179629,-3.5926,HIGH,NA,Y,N
Virginia,3,Midwest,S16,0.196290,0.3400,-0.143710,0.5773,-0.143710,-0.143710,-5.7484,MEDIUM,NA,Y,N
Virginia,3,Midwest,F4,0.025035,0.0316,-0.006593,0.7915,-0.006593,-0.006593,-1.0549,HIGH,NA,N,N
Virginia,3,Midwest,NCG,0.010526,0.0109,-0.000390,0.9643,-0.000390,-0.000390,-0.1248,HIGH,NA,N,N
St John's,5,East,R64,0.825000,0.8800,-0.055000,0.9375,-0.055000,-0.055000,-0.5500,LOW,A,N,N
St John's,5,East,R32,0.476122,0.5300,-0.053878,0.8983,-0.053878,-0.053878,-1.0776,MEDIUM,NA,N,N
St John's,5,East,S16,0.148964,0.1200,+0.028964,1.2414,+0.028964,+0.028964,+1.1586,MEDIUM,NA,N,N
St John's,5,East,F4,0.033640,0.0112,+0.022477,3.0136,+0.022477,+0.022477,+3.5964,HIGH,NA,N,N
St John's,5,East,NCG,0.010070,0.0127,-0.002648,0.7918,-0.002648,-0.002648,-0.8474,HIGH,NA,N,N
Wisconsin,5,West,R64,0.800000,0.8300,-0.030000,0.9639,-0.030000,-0.030000,-0.3000,LOW,A,N,N
Wisconsin,5,West,R32,0.397169,0.3600,+0.037169,1.1032,+0.037169,+0.037169,+0.7434,HIGH,NA,N,N
Wisconsin,5,West,F4,0.022506,0.0067,+0.015808,3.3603,+0.015808,+0.015808,+2.5293,HIGH,NA,N,N
Wisconsin,5,West,NCG,0.008107,0.0068,+0.001341,1.1982,+0.001341,+0.001341,+0.4291,HIGH,NA,N,N
Nebraska,4,South,R64,0.872100,0.8700,+0.002100,1.0024,+0.002100,+0.002100,+0.0210,HIGH,NA,N,N
Nebraska,4,South,R32,0.443847,0.4100,+0.033847,1.0826,+0.033847,+0.033847,+0.6769,HIGH,NA,N,N
Nebraska,4,South,F4,0.019961,0.0076,+0.012333,2.6168,+0.012333,+0.012333,+1.9733,HIGH,NA,N,N
Nebraska,4,South,NCG,0.007448,0.0051,+0.002342,1.4587,+0.002342,+0.002342,+0.7494,HIGH,NA,N,N
Texas Tech,5,Midwest,R64,0.740900,0.7700,-0.029100,0.9622,-0.029100,-0.029100,-0.2910,MEDIUM,NA,N,N
Texas Tech,5,Midwest,R32,0.439311,0.4500,-0.010689,0.9762,-0.010689,-0.010689,-0.2138,MEDIUM,NA,N,N
Texas Tech,5,Midwest,F4,0.021547,0.0084,+0.013175,2.5737,+0.013175,+0.013175,+2.1080,HIGH,NA,N,N
Texas Tech,5,Midwest,NCG,0.006061,0.0068,-0.000705,0.8958,-0.000705,-0.000705,-0.2256,HIGH,NA,N,N
Tennessee,6,Midwest,R64,0.725800,0.8300,-0.104200,0.8745,-0.104200,-0.104200,-1.0420,MEDIUM,NA,Y,N
Tennessee,6,Midwest,R32,0.391579,0.3200,+0.071579,1.2237,+0.071579,+0.071579,+1.4316,MEDIUM,NA,N,N
Tennessee,6,Midwest,F4,0.018912,0.0060,+0.012959,3.1766,+0.012959,+0.012959,+2.0734,HIGH,NA,N,N
Tennessee,6,Midwest,NCG,0.006061,0.0109,-0.004855,0.5552,-0.004855,-0.004855,-1.5536,HIGH,NA,N,N
Louisville,6,East,R64,0.663600,0.6200,+0.043600,1.0703,+0.043600,+0.043600,+0.4360,HIGH,NA,N,N
Louisville,6,East,R32,0.371825,0.1900,+0.181825,1.9570,+0.181825,+0.181825,+3.6365,HIGH,NA,Y,N
Louisville,6,East,F4,0.022827,0.0035,+0.019292,6.4576,+0.019292,+0.019292,+3.0867,HIGH,NA,N,N
Louisville,6,East,NCG,0.005035,0.0096,-0.004595,0.5228,-0.004595,-0.004595,-1.4704,HIGH,NA,N,N
Alabama,4,Midwest,R64,0.852500,0.8900,-0.037500,0.9579,-0.037500,-0.037500,-0.3750,HIGH,NA,N,N
Alabama,4,Midwest,R32,0.491275,0.5500,-0.058725,0.8932,-0.058725,-0.058725,-1.1745,HIGH,NA,N,N
Alabama,4,Midwest,S16,0.094644,0.1000,-0.005356,0.9464,-0.005356,-0.005356,-0.2142,MEDIUM,NA,N,N
Alabama,4,Midwest,F4,0.012711,0.0093,+0.003409,1.3664,+0.003409,+0.003409,+0.5454,HIGH,NA,N,N
Alabama,4,Midwest,NCG,0.004386,0.0127,-0.008332,0.3449,-0.008332,-0.008332,-2.6662,HIGH,NA,N,N
UCLA,7,East,R64,0.685400,0.6600,+0.025400,1.0385,+0.025400,+0.025400,+0.2540,HIGH,NA,N,N
UCLA,7,East,R32,0.309823,0.1700,+0.139823,1.8225,+0.139823,+0.139823,+2.7965,MEDIUM,NA,Y,N
UCLA,7,East,F4,0.012650,0.0032,+0.009487,3.9996,+0.009487,+0.009487,+1.5180,HIGH,NA,N,N
UCLA,7,East,NCG,0.004196,0.0060,-0.001766,0.7038,-0.001766,-0.001766,-0.5651,HIGH,NA,N,N
Kentucky,7,Midwest,R64,0.593400,0.6900,-0.096600,0.8600,-0.096600,-0.096600,-0.9660,HIGH,NA,N,N
Kentucky,7,Midwest,R32,0.257300,0.1700,+0.087300,1.5135,+0.087300,+0.087300,+1.7460,HIGH,NA,N,N
Kentucky,7,Midwest,F4,0.008526,0.0032,+0.005363,2.6957,+0.005363,+0.005363,+0.8581,HIGH,NA,N,N
Kentucky,7,Midwest,NCG,0.003190,0.0079,-0.004706,0.4040,-0.004706,-0.004706,-1.5059,HIGH,NA,N,N
Ohio State,8,East,R64,0.563500,0.5900,-0.026500,0.9551,-0.026500,-0.026500,-0.2650,MEDIUM,NA,N,N
Ohio State,8,East,R32,0.116195,0.0400,+0.076195,2.9049,+0.076195,+0.076195,+1.5239,HIGH,NA,N,N
Ohio State,8,East,F4,0.011590,0.0007,+0.010846,15.5741,+0.010846,+0.010846,+1.7353,HIGH,NA,N,N
Ohio State,8,East,NCG,0.003052,0.0051,-0.002054,0.5977,-0.002054,-0.002054,-0.6573,HIGH,NA,N,N
North Carolina,6,South,R64,0.563500,0.6800,-0.116500,0.8287,-0.116500,-0.116500,-1.1650,HIGH,NA,Y,N
North Carolina,6,South,R32,0.247574,0.2600,-0.012426,0.9522,-0.012426,-0.012426,-0.2485,HIGH,NA,N,N
North Carolina,6,South,F4,0.004499,0.0048,-0.000338,0.9301,-0.000338,-0.000338,-0.0541,HIGH,NA,N,N
North Carolina,6,South,NCG,0.002961,0.0060,-0.003001,0.4966,-0.003001,-0.003001,-0.9603,HIGH,NA,N,N
Saint Mary's,7,South,R64,0.593400,0.5400,+0.053400,1.0989,+0.053400,+0.053400,+0.5340,HIGH,NA,N,N
Saint Mary's,7,South,R32,0.247574,0.0700,+0.177574,3.5368,+0.177574,+0.177574,+3.5515,HIGH,NA,Y,N
Saint Mary's,7,South,F4,0.010798,0.0013,+0.009496,8.2913,+0.009496,+0.009496,+1.5193,HIGH,NA,N,N
Saint Mary's,7,South,NCG,0.002961,0.0042,-0.001218,0.7085,-0.001218,-0.001218,-0.3898,HIGH,NA,N,N
Iowa,9,South,R64,0.551400,0.5800,-0.028600,0.9507,-0.028600,-0.028600,-0.2860,HIGH,NA,N,N
Iowa,9,South,R32,0.157539,0.0500,+0.107539,3.1508,+0.107539,+0.107539,+2.1508,MEDIUM,NA,Y,N
Iowa,9,South,F4,0.005808,0.0009,+0.004878,6.2436,+0.004878,+0.004878,+0.7804,HIGH,NA,N,N
Iowa,9,South,NCG,0.002961,0.0029,+0.000055,1.0189,+0.000055,+0.000055,+0.0176,HIGH,NA,N,N
BYU,6,West,R64,0.572100,0.7800,-0.207900,0.7335,-0.207900,-0.207900,-2.0790,HIGH,NA,Y,N
BYU,6,West,R32,0.249661,0.3100,-0.060339,0.8054,-0.060339,-0.060339,-1.2068,HIGH,NA,N,N
BYU,6,West,F4,0.006153,0.0058,+0.000386,1.0669,+0.000386,+0.000386,+0.0617,HIGH,NA,N,N
BYU,6,West,NCG,0.002293,0.0051,-0.002813,0.4491,-0.002813,-0.002813,-0.9002,HIGH,NA,N,N
Texas,11,West,R64,0.427900,0.2200,+0.207900,1.9450,+0.207900,+0.207900,+2.0790,HIGH,NA,Y,N
Texas,11,West,F4,0.004048,0.0009,+0.003118,4.3516,+0.003118,+0.003118,+0.4988,HIGH,NA,N,N
Texas,11,West,NCG,0.002047,0.0022,-0.000198,0.9118,-0.000198,-0.000198,-0.0634,HIGH,NA,N,N
South Florida,11,East,R64,0.336400,0.3800,-0.043600,0.8853,-0.043600,-0.043600,-0.4360,HIGH,NA,N,N
South Florida,11,East,F4,0.003534,0.0009,+0.002604,3.7991,+0.002604,+0.002604,+0.4166,HIGH,NA,N,N
South Florida,11,East,NCG,0.001907,0.0021,-0.000229,0.8928,-0.000229,-0.000229,-0.0733,HIGH,NA,N,N
Clemson,8,South,R64,0.448600,0.4200,+0.028600,1.0681,+0.028600,+0.028600,+0.2860,HIGH,NA,N,N
Clemson,8,South,F4,0.007363,0.0009,+0.006433,7.9152,+0.006433,+0.006433,+1.0292,HIGH,NA,N,N
Clemson,8,South,NCG,0.001795,0.0042,-0.002384,0.4295,-0.002384,-0.002384,-0.7629,HIGH,NA,N,N
Texas A&M,10,South,R64,0.406600,0.4600,-0.053400,0.8839,-0.053400,-0.053400,-0.5340,HIGH,NA,N,N
Texas A&M,10,South,F4,0.002045,0.0009,+0.001115,2.1984,+0.001115,+0.001115,+0.1784,HIGH,NA,N,N
Texas A&M,10,South,NCG,0.001795,0.0020,-0.000252,0.8769,-0.000252,-0.000252,-0.0806,HIGH,NA,N,N
VCU,11,South,R64,0.436500,0.3200,+0.116500,1.3641,+0.116500,+0.116500,+1.1650,HIGH,NA,Y,N
VCU,11,South,F4,0.002700,0.0009,+0.001770,2.9025,+0.001770,+0.001770,+0.2832,HIGH,NA,N,N
VCU,11,South,NCG,0.001795,0.0020,-0.000252,0.8769,-0.000252,-0.000252,-0.0806,HIGH,NA,N,N
Miami,7,West,R64,0.542700,0.6100,-0.067300,0.8897,-0.067300,-0.067300,-0.6730,HIGH,NA,N,N
Miami,7,West,R32,0.249661,0.1400,+0.109661,1.7833,+0.109661,+0.109661,+2.1932,HIGH,NA,Y,N
Miami,7,West,F4,0.006720,0.0026,+0.004115,2.5800,+0.004115,+0.004115,+0.6585,HIGH,NA,N,N
Miami,7,West,NCG,0.001638,0.0036,-0.001940,0.4578,-0.001940,-0.001940,-0.6208,HIGH,NA,N,N
Villanova,8,West,R64,0.467500,0.5100,-0.042500,0.9167,-0.042500,-0.042500,-0.4250,HIGH,NA,N,N
Villanova,8,West,R32,0.145672,0.0500,+0.095672,2.9134,+0.095672,+0.095672,+1.9134,HIGH,NA,N,N
Villanova,8,West,F4,0.004453,0.0009,+0.003523,4.7870,+0.003523,+0.003523,+0.5636,HIGH,NA,N,N
Villanova,8,West,NCG,0.001638,0.0019,-0.000282,0.8531,-0.000282,-0.000282,-0.0902,HIGH,NA,N,N
Utah State,9,West,R64,0.532500,0.4900,+0.042500,1.0867,+0.042500,+0.042500,+0.4250,HIGH,NA,N,N
Utah State,9,West,F4,0.004048,0.0009,+0.003118,4.3516,+0.003118,+0.003118,+0.4988,HIGH,NA,N,N
Utah State,9,West,NCG,0.001638,0.0019,-0.000282,0.8531,-0.000282,-0.000282,-0.0902,HIGH,NA,N,N
Missouri,10,West,R64,0.457300,0.3900,+0.067300,1.1726,+0.067300,+0.067300,+0.6730,HIGH,NA,N,N
Missouri,10,West,F4,0.003238,0.0009,+0.002308,3.4809,+0.002308,+0.002308,+0.3692,HIGH,NA,N,N
Missouri,10,West,NCG,0.001638,0.0019,-0.000282,0.8531,-0.000282,-0.000282,-0.0902,HIGH,NA,N,N
Georgia,8,Midwest,R64,0.572100,0.5600,+0.012100,1.0216,+0.012100,+0.012100,+0.1210,MEDIUM,NA,N,N
Georgia,8,Midwest,R32,0.150129,0.0400,+0.110129,3.7532,+0.110129,+0.110129,+2.2026,HIGH,NA,Y,N
Georgia,8,Midwest,F4,0.003875,0.0007,+0.003131,5.2070,+0.003131,+0.003131,+0.5009,HIGH,NA,N,N
Georgia,8,Midwest,NCG,0.001595,0.0036,-0.001983,0.4458,-0.001983,-0.001983,-0.6346,HIGH,NA,N,N
Santa Clara,10,Midwest,R64,0.406600,0.3100,+0.096600,1.3116,+0.096600,+0.096600,+0.9660,HIGH,NA,N,N
Santa Clara,10,Midwest,F4,0.003875,0.0009,+0.002945,4.1656,+0.002945,+0.002945,+0.4712,HIGH,NA,N,N
Santa Clara,10,Midwest,NCG,0.001595,0.0019,-0.000290,0.8462,-0.000290,-0.000290,-0.0928,HIGH,NA,N,N
M-OH/SMU,11,Midwest,R64,0.274200,0.1700,+0.104200,1.6129,+0.104200,+0.104200,+1.0420,LOW,B,Y,N
M-OH/SMU,11,Midwest,F4,0.003100,0.0009,+0.002170,3.3325,+0.002170,+0.002170,+0.3472,LOW,B,N,N
M-OH/SMU,11,Midwest,NCG,0.001595,0.0019,-0.000290,0.8462,-0.000290,-0.000290,-0.0928,LOW,B,N,N
TCU,9,East,R64,0.436500,0.4100,+0.026500,1.0646,+0.026500,+0.026500,+0.2650,MEDIUM,NA,N,N
TCU,9,East,F4,0.001979,0.0009,+0.001049,2.1274,+0.001049,+0.001049,+0.1678,HIGH,NA,N,N
TCU,9,East,NCG,0.001526,0.0018,-0.000301,0.8352,-0.000301,-0.000301,-0.0963,HIGH,NA,N,N
Saint Louis,9,Midwest,R64,0.427900,0.4400,-0.012100,0.9725,-0.012100,-0.012100,-0.1210,MEDIUM,NA,N,N
Saint Louis,9,Midwest,F4,0.002558,0.0009,+0.001628,2.7499,+0.001628,+0.001628,+0.2604,HIGH,NA,N,N
Saint Louis,9,Midwest,NCG,0.000957,0.0013,-0.000361,0.7261,-0.000361,-0.000361,-0.1155,HIGH,NA,N,N
UCF,10,East,R64,0.314600,0.3400,-0.025400,0.9253,-0.025400,-0.025400,-0.2540,HIGH,NA,N,N
UCF,10,East,F4,0.001201,0.0009,+0.000271,1.2911,+0.000271,+0.000271,+0.0433,HIGH,NA,N,N
UCF,10,East,NCG,0.000915,0.0013,-0.000362,0.7165,-0.000362,-0.000362,-0.1158,HIGH,NA,N,N
McNeese,12,South,R64,0.160000,0.1700,-0.010000,0.9412,-0.010000,-0.010000,-0.1000,LOW,A,N,N
McNeese,12,South,F4,0.002045,0.0009,+0.001115,2.1984,+0.001115,+0.001115,+0.1784,HIGH,NA,N,N
McNeese,12,South,NCG,0.000897,0.0013,-0.000363,0.7119,-0.000363,-0.000363,-0.1162,HIGH,NA,N,N
Akron,12,Midwest,R64,0.259100,0.2300,+0.029100,1.1265,+0.029100,+0.029100,+0.2910,MEDIUM,NA,N,N
Akron,12,Midwest,F4,0.001085,0.0009,+0.000155,1.1664,+0.000155,+0.000155,+0.0248,HIGH,NA,N,N
Akron,12,Midwest,NCG,0.000797,0.0012,-0.000363,0.6871,-0.000363,-0.000363,-0.1162,HIGH,NA,N,N
Penn,14,South,R64,0.046100,0.0800,-0.033900,0.5763,-0.033900,-0.033900,-0.3390,MEDIUM,NA,N,N
Penn,14,South,F4,0.000818,0.0009,-0.000112,0.8794,-0.000112,-0.000112,-0.0180,HIGH,NA,N,N
Penn,14,South,NCG,0.000628,0.0010,-0.000354,0.6395,-0.000354,-0.000354,-0.1133,HIGH,NA,N,N
Troy,13,South,R64,0.127900,0.1300,-0.002100,0.9838,-0.002100,-0.002100,-0.0210,HIGH,NA,N,N
Troy,13,South,F4,0.000982,0.0009,+0.000052,1.0557,+0.000052,+0.000052,+0.0083,HIGH,NA,N,N
Troy,13,South,NCG,0.000449,0.0000,+0.000449,999.0000,+0.000449,+0.000449,+0.1437,HIGH,NA,N,N
Idaho,15,South,R64,0.042200,0.0300,+0.012200,1.4067,+0.012200,+0.012200,+0.1220,HIGH,NA,N,N
Idaho,15,South,F4,0.000818,0.0009,-0.000112,0.8794,-0.000112,-0.000112,-0.0180,HIGH,NA,N,N
Idaho,15,South,NCG,0.000449,0.0000,+0.000449,999.0000,+0.000449,+0.000449,+0.1437,HIGH,NA,N,N
PV/LEH,16,South,R64,0.046300,0.0200,+0.026300,2.3150,+0.026300,+0.026300,+0.2630,LOW,B,N,N
PV/LEH,16,South,F4,0.000818,0.0009,-0.000112,0.8794,-0.000112,-0.000112,-0.0180,LOW,B,N,N
PV/LEH,16,South,NCG,0.000449,0.0000,+0.000449,999.0000,+0.000449,+0.000449,+0.1437,LOW,B,N,N
High Point,12,West,R64,0.200000,0.1700,+0.030000,1.1765,+0.030000,+0.030000,+0.3000,LOW,A,N,N
High Point,12,West,F4,0.001376,0.0009,+0.000446,1.4792,+0.000446,+0.000446,+0.0713,HIGH,NA,N,N
High Point,12,West,NCG,0.000409,0.0000,+0.000409,999.0000,+0.000409,+0.000409,+0.1309,HIGH,NA,N,N
Hawai'i,13,West,R64,0.101100,0.0800,+0.021100,1.2637,+0.021100,+0.021100,+0.2110,MEDIUM,NA,N,N
Hawai'i,13,West,F4,0.000972,0.0009,+0.000042,1.0449,+0.000042,+0.000042,+0.0067,HIGH,NA,N,N
Hawai'i,13,West,NCG,0.000409,0.0000,+0.000409,999.0000,+0.000409,+0.000409,+0.1309,HIGH,NA,N,N
Kennesaw St,14,West,R64,0.064300,0.0500,+0.014300,1.2860,+0.014300,+0.014300,+0.1430,HIGH,NA,N,N
