team_name,team_seed,region,round,vegas_prob,public_pick_pct,leverage,leverage_ratio,leverage_low,leverage_high,round_weighted_leverage,confidence_tier,confidence_type,high_signal_flag,sign_flip_flag
Texas Tech,5,Midwest,R64,0.740900,0.7700,-0.029100,0.9622,-0.029100,-0.029100,-0.2910,MEDIUM,NA,N,N
Texas Tech,5,Midwest,R32,0.439311,0.4500,-0.010689,0.9762,-0.010689,-0.010689,-0.2138,MEDIUM,NA,N,N
Tennessee,6,Midwest,R64,0.725800,0.8300,-0.104200,0.8745,-0.104200,-0.104200,-1.0420,MEDIUM,NA,Y,N
Tennessee,6,Midwest,R32,0.391579,0.3200,+0.071579,1.2237,+0.071579,+0.071579,+1.4316,MEDIUM,NA,N,N
Louisville,6,East,R64,0.663600,0.6200,+0.043600,1.0703,+0.043600,+0.043600,+0.4360,HIGH,NA,N,N
Louisville,6,East,R32,0.371825,0.1900,+0.181825,1.9570,+0.181825,+0.181825,+3.6365,HIGH,NA,Y,N
Alabama,4,Midwest,R64,0.852500,0.8900,-0.037500,0.9579,-0.037500,-0.037500,-0.3750,HIGH,NA,N,N
Alabama,4,Midwest,R32,0.491275,0.5500,-0.058725,0.8932,-0.058725,-0.058725,-1.1745,HIGH,NA,N,N
Alabama,4,Midwest,S16,0.094644,0.1000,-0.005356,0.9464,-0.005356,-0.005356,-0.2142,MEDIUM,NA,N,N
UCLA,7,East,R64,0.685400,0.6600,+0.025400,1.0385,+0.025400,+0.025400,+0.2540,HIGH,NA,N,N
UCLA,7,East,R32,0.309823,0.1700,+0.139823,1.8225,+0.139823,+0.139823,+2.7965,MEDIUM,NA,Y,N
Kentucky,7,Midwest,R64,0.593400,0.6900,-0.096600,0.8600,-0.096600,-0.096600,-0.9660,HIGH,NA,N,N
Kentucky,7,Midwest,R32,0.257300,0.1700,+0.087300,1.5135,+0.087300,+0.087300,+1.7460,HIGH,NA,N,N
Ohio State,8,East,R64,0.563500,0.5900,-0.026500,0.9551,-0.026500,-0.026500,-0.2650,MEDIUM,NA,N,N
Ohio State,8,East,R32,0.116195,0.0400,+0.076195,2.9049,+0.076195,+0.076195,+1.5239,HIGH,NA,N,N
North Carolina,6,South,R64,0.563500,0.6800,-0.116500,0.8287,-0.116500,-0.116500,-1.1650,HIGH,NA,Y,N
North Carolina,6,South,R32,0.247574,0.2600,-0.012426,0.9522,-0.012426,-0.012426,-0.2485,HIGH,NA,N,N
Saint Mary's,7,South,R64,0.593400,0.5400,+0.053400,1.0989,+0.053400,+0.053400,+0.5340,HIGH,NA,N,N
Saint Mary's,7,South,R32,0.247574,0.0700,+0.177574,3.5368,+0.177574,+0.177574,+3.5515,HIGH,NA,Y,N
Iowa,9,South,R64,0.551400,0.5800,-0.028600,0.9507,-0.028600,-0.028600,-0.2860,HIGH,NA,N,N
Iowa,9,South,R32,0.157539,0.0500,+0.107539,3.1508,+0.107539,+0.107539,+2.1508,MEDIUM,NA,Y,N
BYU,6,West,R64,0.572100,0.7800,-0.207900,0.7335,-0.207900,-0.207900,-2.0790,HIGH,NA,Y,N
BYU,6,West,R32,0.249661,0.3100,-0.060339,0.8054,-0.060339,-0.060339,-1.2068,HIGH,NA,N,N
Texas,11,West,R64,0.427900,0.2200,+0.207900,1.9450,+0.207900,+0.207900,+2.0790,HIGH,NA,Y,N
South Florida,11,East,R64,0.336400,0.3800,-0.043600,0.8853,-0.043600,-0.043600,-0.4360,HIGH,NA,N,N
Clemson,8,South,R64,0.448600,0.4200,+0.028600,1.0681,+0.028600,+0.028600,+0.2860,HIGH,NA,N,N
Texas A&M,10,South,R64,0.406600,0.4600,-0.053400,0.8839,-0.053400,-0.053400,-0.5340,HIGH,NA,N,N
VCU,11,South,R64,0.436500,0.3200,+0.116500,1.3641,+0.116500,+0.116500,+1.1650,HIGH,NA,Y,N
Miami,7,West,R64,0.542700,0.6100,-0.067300,0.8897,-0.067300,-0.067300,-0.6730,HIGH,NA,N,N
Miami,7,West,R32,0.249661,0.1400,+0.109661,1.7833,+0.109661,+0.109661,+2.1932,HIGH,NA,Y,N
Villanova,8,West,R64,0.467500,0.5100,-0.042500,0.9167,-0.042500,-0.042500,-0.4250,HIGH,NA,N,N
Villanova,8,West,R32,0.145672,0.0500,+0.095672,2.9134,+0.095672,+0.095672,+1.9134,HIGH,NA,N,N
Utah State,9,West,R64,0.532500,0.4900,+0.042500,1.0867,+0.042500,+0.042500,+0.4250,HIGH,NA,N,N
Missouri,10,West,R64,0.457300,0.3900,+0.067300,1.1726,+0.067300,+0.067300,+0.6730,HIGH,NA,N,N
Georgia,8,Midwest,R64,0.572100,0.5600,+0.012100,1.0216,+0.012100,+0.012100,+0.1210,MEDIUM,NA,N,N
Georgia,8,Midwest,R32,0.150129,0.0400,+0.110129,3.7532,+0.110129,+0.110129,+2.2026,HIGH,NA,Y,N
Santa Clara,10,Midwest,R64,0.406600,0.3100,+0.096600,1.3116,+0.096600,+0.096600,+0.9660,HIGH,NA,N,N
M-OH/SMU,11,Midwest,R64,0.274200,0.1700,+0.104200,1.6129,+0.104200,+0.104200,+1.0420,LOW,B,Y,N
TCU,9,East,R64,0.436500,0.4100,+0.026500,1.0646,+0.026500,+0.026500,+0.2650,MEDIUM,NA,N,N
Saint Louis,9,Midwest,R64,0.427900,0.4400,-0.012100,0.9725,-0.012100,-0.012100,-0.1210,MEDIUM,NA,N,N
UCF,10,East,R64,0.314600,0.3400,-0.025400,0.9253,-0.025400,-0.025400,-0.2540,HIGH,NA,N,N
McNeese,12,South,R64,0.160000,0.1700,-0.010000,0.9412,-0.010000,-0.010000,-0.1000,LOW,A,N,N
Akron,12,Midwest,R64,0.259100,0.2300,+0.029100,1.1265,+0.029100,+0.029100,+0.2910,MEDIUM,NA,N,N
Penn,14,South,R64,0.046100,0.0800,-0.033900,0.5763,-0.033900,-0.033900,-0.3390,MEDIUM,NA,N,N
Troy,13,South,R64,0.127900,0.1300,-0.002100,0.9838,-0.002100,-0.002100,-0.0210,HIGH,NA,N,N
Idaho,15,South,R64,0.042200,0.0300,+0.012200,1.4067,+0.012200,+0.012200,+0.1220,HIGH,NA,N,N
PV/LEH,16,South,R64,0.046300,0.0200,+0.026300,2.3150,+0.026300,+0.026300,+0.2630,LOW,B,N,N
High Point,12,West,R64,0.200000,0.1700,+0.030000,1.1765,+0.030000,+0.030000,+0.3000,LOW,A,N,N
Hawai'i,13,West,R64,0.101100,0.0800,+0.021100,1.2637,+0.021100,+0.021100,+0.2110,MEDIUM,NA,N,N
Kennesaw St,14,West,R64,0.064300,0.0500,+0.014300,1.2860,+0.014300,+0.014300,+0.1430,HIGH,NA,N,N
Queens,15,West,R64,0.042200,0.0400,+0.002200,1.0550,+0.002200,+0.002200,+0.0220,HIGH,NA,N,N
Long Island,16,West,R64,0.019200,0.0300,-0.010800,0.6400,-0.010800,-0.010800,-0.1080,HIGH,NA,N,N
Hofstra,13,Midwest,R64,0.147500,0.1100,+0.037500,1.3409,+0.037500,+0.037500,+0.3750,HIGH,NA,N,N
Wright St,14,Midwest,R64,0.068900,0.0500,+0.018900,1.3780,+0.018900,+0.018900,+0.1890,HIGH,NA,N,N
Tennessee St,15,Midwest,R64,0.042200,0.0400,+0.002200,1.0550,+0.002200,+0.002200,+0.0220,HIGH,NA,N,N
Howard,16,Midwest,R64,0.023900,0.0200,+0.003900,1.1950,+0.003900,+0.003900,+0.0390,HIGH,NA,N,N
Northern Iowa,12,East,R64,0.175000,0.1200,+0.055000,1.4583,+0.055000,+0.055000,+0.5500,LOW,A,N,N
CA Baptist,13,East,R64,0.113000,0.0700,+0.043000,1.6143,+0.043000,+0.043000,+0.4300,MEDIUM,NA,N,N
N Dakota St,14,East,R64,0.087600,0.0500,+0.037600,1.7520,+0.037600,+0.037600,+0.3760,HIGH,NA,N,N
Furman,15,East,R64,0.053700,0.0400,+0.013700,1.3425,+0.013700,+0.013700,+0.1370,HIGH,NA,N,N
Siena,16,East,R64,0.027200,0.0200,+0.007200,1.3600,+0.007200,+0.007200,+0.0720,HIGH,NA,N,N
