team_name,team_seed,region,round,vegas_prob,public_pick_pct,leverage,leverage_ratio,leverage_low,leverage_high,round_weighted_leverage,confidence_tier,confidence_type,high_signal_flag,sign_flip_flag
Arkansas,4,West,F4,0.026150,0.0136,+0.012550,1.9228,+0.012550,+0.012550,+2.0080,HIGH,NA,N,N
Arkansas,4,West,NCG,0.013429,0.0079,+0.005533,1.7007,+0.005533,+0.005533,+1.7706,HIGH,NA,N,N
Kansas,4,East,R64,0.887000,0.9300,-0.043000,0.9538,-0.043000,-0.043000,-0.4300,MEDIUM,NA,N,N
Kansas,4,East,R32,0.413098,0.4700,-0.056902,0.8789,-0.056902,-0.056902,-1.1380,HIGH,NA,N,N
Kansas,4,East,F4,0.022827,0.0070,+0.015777,3.2379,+0.015777,+0.015777,+2.5243,HIGH,NA,N,N
Kansas,4,East,NCG,0.012511,0.0109,+0.001595,1.1461,+0.001595,+0.001595,+0.5104,HIGH,NA,N,N
Vanderbilt,5,South,R64,0.840000,0.8300,+0.010000,1.0120,+0.010000,+0.010000,+0.1000,LOW,A,N,N
Vanderbilt,5,South,R32,0.453899,0.5900,-0.136101,0.7693,-0.136101,-0.136101,-2.7220,MEDIUM,NA,Y,N
Vanderbilt,5,South,S16,0.166181,0.1600,+0.006181,1.0386,+0.006181,+0.006181,+0.2472,MEDIUM,NA,N,N
Vanderbilt,5,South,F4,0.026423,0.0128,+0.013623,2.0643,+0.013623,+0.013623,+2.1797,HIGH,NA,N,N
Vanderbilt,5,South,NCG,0.011845,0.0079,+0.003949,1.5001,+0.003949,+0.003949,+1.2637,HIGH,NA,N,N
Virginia,3,Midwest,R64,0.931100,0.9500,-0.018900,0.9801,-0.018900,-0.018900,-0.1890,HIGH,NA,N,N
Virginia,3,Midwest,R32,0.500371,0.6800,-0.179629,0.7358,-0.179629,-0.179629,-3.5926,HIGH,NA,Y,N
Virginia,3,Midwest,S16,0.196290,0.3400,-0.143710,0.5773,-0.143710,-0.143710,-5.7484,MEDIUM,NA,Y,N
Virginia,3,Midwest,F4,0.025035,0.0272,-0.002165,0.9204,-0.002165,-0.002165,-0.3464,HIGH,NA,N,N
Virginia,3,Midwest,NCG,0.010526,0.0109,-0.000390,0.9643,-0.000390,-0.000390,-0.1248,HIGH,NA,N,N
St John's,5,East,R64,0.825000,0.8800,-0.055000,0.9375,-0.055000,-0.055000,-0.5500,LOW,A,N,N
St John's,5,East,R32,0.476122,0.5300,-0.053878,0.8983,-0.053878,-0.053878,-1.0776,MEDIUM,NA,N,N
St John's,5,East,S16,0.148964,0.1200,+0.028964,1.2414,+0.028964,+0.028964,+1.1586,MEDIUM,NA,N,N
St John's,5,East,F4,0.033640,0.0096,+0.024040,3.5042,+0.024040,+0.024040,+3.8464,HIGH,NA,N,N
St John's,5,East,NCG,0.010070,0.0127,-0.002648,0.7918,-0.002648,-0.002648,-0.8474,HIGH,NA,N,N
Wisconsin,5,West,R64,0.800000,0.8300,-0.030000,0.9639,-0.030000,-0.030000,-0.3000,LOW,A,N,N
Wisconsin,5,West,R32,0.397169,0.3600,+0.037169,1.1032,+0.037169,+0.037169,+0.7434,HIGH,NA,N,N
Wisconsin,5,West,F4,0.022506,0.0054,+0.017106,4.1678,+0.017106,+0.017106,+2.7370,HIGH,NA,N,N
Wisconsin,5,West,NCG,0.008107,0.0068,+0.001341,1.1982,+0.001341,+0.001341,+0.4291,HIGH,NA,N,N
Nebraska,4,South,R64,0.872100,0.8700,+0.002100,1.0024,+0.002100,+0.002100,+0.0210,HIGH,NA,N,N
Nebraska,4,South,R32,0.443847,0.4100,+0.033847,1.0826,+0.033847,+0.033847,+0.6769,HIGH,NA,N,N
Nebraska,4,South,F4,0.019961,0.0061,+0.013811,3.2457,+0.013811,+0.013811,+2.2098,HIGH,NA,N,N
Nebraska,4,South,NCG,0.007448,0.0051,+0.002342,1.4587,+0.002342,+0.002342,+0.7494,HIGH,NA,N,N
Texas Tech,5,Midwest,R64,0.740900,0.7700,-0.029100,0.9622,-0.029100,-0.029100,-0.2910,MEDIUM,NA,N,N
Texas Tech,5,Midwest,R32,0.439311,0.4500,-0.010689,0.9762,-0.010689,-0.010689,-0.2138,MEDIUM,NA,N,N
Texas Tech,5,Midwest,F4,0.021547,0.0067,+0.014797,3.1921,+0.014797,+0.014797,+2.3675,HIGH,NA,N,N
Texas Tech,5,Midwest,NCG,0.006061,0.0068,-0.000705,0.8958,-0.000705,-0.000705,-0.2256,HIGH,NA,N,N
Tennessee,6,Midwest,R64,0.725800,0.8300,-0.104200,0.8745,-0.104200,-0.104200,-1.0420,MEDIUM,NA,Y,N
Tennessee,6,Midwest,R32,0.391579,0.3200,+0.071579,1.2237,+0.071579,+0.071579,+1.4316,MEDIUM,NA,N,N
Tennessee,6,Midwest,F4,0.018912,0.0048,+0.014112,3.9400,+0.014112,+0.014112,+2.2579,HIGH,NA,N,N
Tennessee,6,Midwest,NCG,0.006061,0.0109,-0.004855,0.5552,-0.004855,-0.004855,-1.5536,HIGH,NA,N,N
Louisville,6,East,R64,0.663600,0.6200,+0.043600,1.0703,+0.043600,+0.043600,+0.4360,HIGH,NA,N,N
Louisville,6,East,R32,0.371825,0.1900,+0.181825,1.9570,+0.181825,+0.181825,+3.6365,HIGH,NA,Y,N
Louisville,6,East,F4,0.022827,0.0029,+0.019977,8.0095,+0.019977,+0.019977,+3.1963,HIGH,NA,N,N
Louisville,6,East,NCG,0.005035,0.0096,-0.004595,0.5228,-0.004595,-0.004595,-1.4704,HIGH,NA,N,N
Alabama,4,Midwest,R64,0.852500,0.8900,-0.037500,0.9579,-0.037500,-0.037500,-0.3750,HIGH,NA,N,N
Alabama,4,Midwest,R32,0.491275,0.5500,-0.058725,0.8932,-0.058725,-0.058725,-1.1745,HIGH,NA,N,N
Alabama,4,Midwest,S16,0.094644,0.1000,-0.005356,0.9464,-0.005356,-0.005356,-0.2142,MEDIUM,NA,N,N
Alabama,4,Midwest,F4,0.012711,0.0080,+0.004711,1.5889,+0.004711,+0.004711,+0.7538,HIGH,NA,N,N
Alabama,4,Midwest,NCG,0.004386,0.0127,-0.008332,0.3449,-0.008332,-0.008332,-2.6662,HIGH,NA,N,N
UCLA,7,East,R64,0.685400,0.6600,+0.025400,1.0385,+0.025400,+0.025400,+0.2540,HIGH,NA,N,N
UCLA,7,East,R32,0.309823,0.1700,+0.139823,1.8225,+0.139823,+0.139823,+2.7965,MEDIUM,NA,Y,N
UCLA,7,East,F4,0.012650,0.0026,+0.010100,4.9608,+0.010100,+0.010100,+1.6160,HIGH,NA,N,N
UCLA,7,East,NCG,0.004196,0.0060,-0.001766,0.7038,-0.001766,-0.001766,-0.5651,HIGH,NA,N,N
Kentucky,7,Midwest,R64,0.593400,0.6900,-0.096600,0.8600,-0.096600,-0.096600,-0.9660,HIGH,NA,N,N
Kentucky,7,Midwest,R32,0.257300,0.1700,+0.087300,1.5135,+0.087300,+0.087300,+1.7460,HIGH,NA,N,N
Kentucky,7,Midwest,F4,0.008526,0.0026,+0.005976,3.3435,+0.005976,+0.005976,+0.9562,HIGH,NA,N,N
Kentucky,7,Midwest,NCG,0.003190,0.0079,-0.004706,0.4040,-0.004706,-0.004706,-1.5059,HIGH,NA,N,N
Ohio State,8,East,R64,0.563500,0.5900,-0.026500,0.9551,-0.026500,-0.026500,-0.2650,MEDIUM,NA,N,N
Ohio State,8,East,R32,0.116195,0.0400,+0.076195,2.9049,+0.076195,+0.076195,+1.5239,HIGH,NA,N,N
Ohio State,8,East,F4,0.011590,0.0006,+0.010990,19.3167,+0.010990,+0.010990,+1.7584,HIGH,NA,N,N
Ohio State,8,East,NCG,0.003052,0.0051,-0.002054,0.5977,-0.002054,-0.002054,-0.6573,HIGH,NA,N,N
North Carolina,6,South,R64,0.563500,0.6800,-0.116500,0.8287,-0.116500,-0.116500,-1.1650,HIGH,NA,Y,N
North Carolina,6,South,R32,0.247574,0.2600,-0.012426,0.9522,-0.012426,-0.012426,-0.2485,HIGH,NA,N,N
North Carolina,6,South,F4,0.004499,0.0039,+0.000599,1.1536,+0.000599,+0.000599,+0.0958,HIGH,NA,N,N
North Carolina,6,South,NCG,0.002961,0.0060,-0.003001,0.4966,-0.003001,-0.003001,-0.9603,HIGH,NA,N,N
Saint Mary's,7,South,R64,0.593400,0.5400,+0.053400,1.0989,+0.053400,+0.053400,+0.5340,HIGH,NA,N,N
Saint Mary's,7,South,R32,0.247574,0.0700,+0.177574,3.5368,+0.177574,+0.177574,+3.5515,HIGH,NA,Y,N
Saint Mary's,7,South,F4,0.010798,0.0011,+0.009748,10.2838,+0.009748,+0.009748,+1.5597,HIGH,NA,N,N
Saint Mary's,7,South,NCG,0.002961,0.0042,-0.001218,0.7085,-0.001218,-0.001218,-0.3898,HIGH,NA,N,N
Iowa,9,South,R64,0.551400,0.5800,-0.028600,0.9507,-0.028600,-0.028600,-0.2860,HIGH,NA,N,N
Iowa,9,South,R32,0.157539,0.0500,+0.107539,3.1508,+0.107539,+0.107539,+2.1508,MEDIUM,NA,Y,N
Iowa,9,South,F4,0.005808,0.0008,+0.005058,7.7440,+0.005058,+0.005058,+0.8093,HIGH,NA,N,N
Iowa,9,South,NCG,0.002961,0.0029,+0.000055,1.0189,+0.000055,+0.000055,+0.0176,HIGH,NA,N,N
BYU,6,West,R64,0.572100,0.7800,-0.207900,0.7335,-0.207900,-0.207900,-2.0790,HIGH,NA,Y,N
BYU,6,West,R32,0.249661,0.3100,-0.060339,0.8054,-0.060339,-0.060339,-1.2068,HIGH,NA,N,N
BYU,6,West,F4,0.006153,0.0046,+0.001503,1.3232,+0.001503,+0.001503,+0.2405,HIGH,NA,N,N
BYU,6,West,NCG,0.002293,0.0051,-0.002813,0.4491,-0.002813,-0.002813,-0.9002,HIGH,NA,N,N
Texas,11,West,R64,0.427900,0.2200,+0.207900,1.9450,+0.207900,+0.207900,+2.0790,HIGH,NA,Y,N
Texas,11,West,F4,0.004048,0.0005,+0.003548,8.0960,+0.003548,+0.003548,+0.5677,HIGH,NA,N,N
Texas,11,West,NCG,0.002047,0.0022,-0.000198,0.9118,-0.000198,-0.000198,-0.0634,HIGH,NA,N,N
South Florida,11,East,R64,0.336400,0.3800,-0.043600,0.8853,-0.043600,-0.043600,-0.4360,HIGH,NA,N,N
South Florida,11,East,F4,0.003534,0.0005,+0.003034,7.0680,+0.003034,+0.003034,+0.4854,HIGH,NA,N,N
South Florida,11,East,NCG,0.001907,0.0021,-0.000229,0.8928,-0.000229,-0.000229,-0.0733,HIGH,NA,N,N
Clemson,8,South,R64,0.448600,0.4200,+0.028600,1.0681,+0.028600,+0.028600,+0.2860,HIGH,NA,N,N
Clemson,8,South,F4,0.007363,0.0005,+0.006863,14.7260,+0.006863,+0.006863,+1.0981,HIGH,NA,N,N
Clemson,8,South,NCG,0.001795,0.0042,-0.002384,0.4295,-0.002384,-0.002384,-0.7629,HIGH,NA,N,N
Texas A&M,10,South,R64,0.406600,0.4600,-0.053400,0.8839,-0.053400,-0.053400,-0.5340,HIGH,NA,N,N
Texas A&M,10,South,F4,0.002045,0.0005,+0.001545,4.0900,+0.001545,+0.001545,+0.2472,HIGH,NA,N,N
Texas A&M,10,South,NCG,0.001795,0.0020,-0.000252,0.8769,-0.000252,-0.000252,-0.0806,HIGH,NA,N,N
VCU,11,South,R64,0.436500,0.3200,+0.116500,1.3641,+0.116500,+0.116500,+1.1650,HIGH,NA,Y,N
VCU,11,South,F4,0.002700,0.0005,+0.002200,5.4000,+0.002200,+0.002200,+0.3520,HIGH,NA,N,N
VCU,11,South,NCG,0.001795,0.0020,-0.000252,0.8769,-0.000252,-0.000252,-0.0806,HIGH,NA,N,N
Miami,7,West,R64,0.542700,0.6100,-0.067300,0.8897,-0.067300,-0.067300,-0.6730,HIGH,NA,N,N
Miami,7,West,R32,0.249661,0.1400,+0.109661,1.7833,+0.109661,+0.109661,+2.1932,HIGH,NA,Y,N
Miami,7,West,F4,0.006720,0.0021,+0.004620,3.2000,+0.004620,+0.004620,+0.7392,HIGH,NA,N,N
Miami,7,West,NCG,0.001638,0.0036,-0.001940,0.4578,-0.001940,-0.001940,-0.6208,HIGH,NA,N,N
Villanova,8,West,R64,0.467500,0.5100,-0.042500,0.9167,-0.042500,-0.042500,-0.4250,HIGH,NA,N,N
Villanova,8,West,R32,0.145672,0.0500,+0.095672,2.9134,+0.095672,+0.095672,+1.9134,HIGH,NA,N,N
Villanova,8,West,F4,0.004453,0.0008,+0.003703,5.9373,+0.003703,+0.003703,+0.5925,HIGH,NA,N,N
Villanova,8,West,NCG,0.001638,0.0019,-0.000282,0.8531,-0.000282,-0.000282,-0.0902,HIGH,NA,N,N
Utah State,9,West,R64,0.532500,0.4900,+0.042500,1.0867,+0.042500,+0.042500,+0.4250,HIGH,NA,N,N
Utah State,9,West,F4,0.004048,0.0005,+0.003548,8.0960,+0.003548,+0.003548,+0.5677,HIGH,NA,N,N
Utah State,9,West,NCG,0.001638,0.0019,-0.000282,0.8531,-0.000282,-0.000282,-0.0902,HIGH,NA,N,N
Missouri,10,West,R64,0.457300,0.3900,+0.067300,1.1726,+0.067300,+0.067300,+0.6730,HIGH,NA,N,N
Missouri,10,West,F4,0.003238,0.0005,+0.002738,6.4760,+0.002738,+0.002738,+0.4381,HIGH,NA,N,N
Missouri,10,West,NCG,0.001638,0.0019,-0.000282,0.8531,-0.000282,-0.000282,-0.0902,HIGH,NA,N,N
Georgia,8,Midwest,R64,0.572100,0.5600,+0.012100,1.0216,+0.012100,+0.012100,+0.1210,MEDIUM,NA,N,N
Georgia,8,Midwest,R32,0.150129,0.0400,+0.110129,3.7532,+0.110129,+0.110129,+2.2026,HIGH,NA,Y,N
Georgia,8,Midwest,F4,0.003875,0.0006,+0.003275,6.4583,+0.003275,+0.003275,+0.5240,HIGH,NA,N,N
Georgia,8,Midwest,NCG,0.001595,0.0036,-0.001983,0.4458,-0.001983,-0.001983,-0.6346,HIGH,NA,N,N
Santa Clara,10,Midwest,R64,0.406600,0.3100,+0.096600,1.3116,+0.096600,+0.096600,+0.9660,HIGH,NA,N,N
Santa Clara,10,Midwest,F4,0.003875,0.0005,+0.003375,7.7500,+0.003375,+0.003375,+0.5400,HIGH,NA,N,N
Santa Clara,10,Midwest,NCG,0.001595,0.0019,-0.000290,0.8462,-0.000290,-0.000290,-0.0928,HIGH,NA,N,N
M-OH/SMU,11,Midwest,R64,0.274200,0.1700,+0.104200,1.6129,+0.104200,+0.104200,+1.0420,LOW,B,Y,N
M-OH/SMU,11,Midwest,F4,0.003100,0.0005,+0.002600,6.2000,+0.002600,+0.002600,+0.4160,LOW,B,N,N
M-OH/SMU,11,Midwest,NCG,0.001595,0.0019,-0.000290,0.8462,-0.000290,-0.000290,-0.0928,LOW,B,N,N
TCU,9,East,R64,0.436500,0.4100,+0.026500,1.0646,+0.026500,+0.026500,+0.2650,MEDIUM,NA,N,N
TCU,9,East,F4,0.001979,0.0005,+0.001479,3.9580,+0.001479,+0.001479,+0.2366,HIGH,NA,N,N
TCU,9,East,NCG,0.001526,0.0018,-0.000301,0.8352,-0.000301,-0.000301,-0.0963,HIGH,NA,N,N
Saint Louis,9,Midwest,R64,0.427900,0.4400,-0.012100,0.9725,-0.012100,-0.012100,-0.1210,MEDIUM,NA,N,N
Saint Louis,9,Midwest,F4,0.002558,0.0005,+0.002058,5.1160,+0.002058,+0.002058,+0.3293,HIGH,NA,N,N
Saint Louis,9,Midwest,NCG,0.000957,0.0013,-0.000361,0.7261,-0.000361,-0.000361,-0.1155,HIGH,NA,N,N
UCF,10,East,R64,0.314600,0.3400,-0.025400,0.9253,-0.025400,-0.025400,-0.2540,HIGH,NA,N,N
UCF,10,East,F4,0.001201,0.0005,+0.000701,2.4020,+0.000701,+0.000701,+0.1122,HIGH,NA,N,N
UCF,10,East,NCG,0.000915,0.0013,-0.000362,0.7165,-0.000362,-0.000362,-0.1158,HIGH,NA,N,N
McNeese,12,South,R64,0.160000,0.1700,-0.010000,0.9412,-0.010000,-0.010000,-0.1000,LOW,A,N,N
McNeese,12,South,F4,0.002045,0.0005,+0.001545,4.0900,+0.001545,+0.001545,+0.2472,HIGH,NA,N,N
McNeese,12,South,NCG,0.000897,0.0013,-0.000363,0.7119,-0.000363,-0.000363,-0.1162,HIGH,NA,N,N
Akron,12,Midwest,R64,0.259100,0.2300,+0.029100,1.1265,+0.029100,+0.029100,+0.2910,MEDIUM,NA,N,N
Akron,12,Midwest,F4,0.001085,0.0005,+0.000585,2.1700,+0.000585,+0.000585,+0.0936,HIGH,NA,N,N
Akron,12,Midwest,NCG,0.000797,0.0012,-0.000363,0.6871,-0.000363,-0.000363,-0.1162,HIGH,NA,N,N
Penn,14,South,R64,0.046100,0.0800,-0.033900,0.5763,-0.033900,-0.033900,-0.3390,MEDIUM,NA,N,N
Penn,14,South,F4,0.000818,0.0005,+0.000318,1.6360,+0.000318,+0.000318,+0.0509,HIGH,NA,N,N
Penn,14,South,NCG,0.000628,0.0010,-0.000354,0.6395,-0.000354,-0.000354,-0.1133,HIGH,NA,N,N
Troy,13,South,R64,0.127900,0.1300,-0.002100,0.9838,-0.002100,-0.002100,-0.0210,HIGH,NA,N,N
Troy,13,South,F4,0.000982,0.0005,+0.000482,1.9640,+0.000482,+0.000482,+0.0771,HIGH,NA,N,N
Troy,13,South,NCG,0.000449,0.0000,+0.000449,999.0000,+0.000449,+0.000449,+0.1437,HIGH,NA,N,N
Idaho,15,South,R64,0.042200,0.0300,+0.012200,1.4067,+0.012200,+0.012200,+0.1220,HIGH,NA,N,N
Idaho,15,South,F4,0.000818,0.0005,+0.000318,1.6360,+0.000318,+0.000318,+0.0509,HIGH,NA,N,N
Idaho,15,South,NCG,0.000449,0.0000,+0.000449,999.0000,+0.000449,+0.000449,+0.1437,HIGH,NA,N,N
PV/LEH,16,South,R64,0.046300,0.0200,+0.026300,2.3150,+0.026300,+0.026300,+0.2630,LOW,B,N,N
PV/LEH,16,South,F4,0.000818,0.0005,+0.000318,1.6360,+0.000318,+0.000318,+0.0509,LOW,B,N,N
PV/LEH,16,South,NCG,0.000449,0.0000,+0.000449,999.0000,+0.000449,+0.000449,+0.1437,LOW,B,N,N
High Point,12,West,R64,0.200000,0.1700,+0.030000,1.1765,+0.030000,+0.030000,+0.3000,LOW,A,N,N
High Point,12,West,F4,0.001376,0.0005,+0.000876,2.7520,+0.000876,+0.000876,+0.1402,HIGH,NA,N,N
High Point,12,West,NCG,0.000409,0.0000,+0.000409,999.0000,+0.000409,+0.000409,+0.1309,HIGH,NA,N,N
Hawai'i,13,West,R64,0.101100,0.0800,+0.021100,1.2637,+0.021100,+0.021100,+0.2110,MEDIUM,NA,N,N
Hawai'i,13,West,F4,0.000972,0.0005,+0.000472,1.9440,+0.000472,+0.000472,+0.0755,HIGH,NA,N,N
Hawai'i,13,West,NCG,0.000409,0.0000,+0.000409,999.0000,+0.000409,+0.000409,+0.1309,HIGH,NA,N,N
Kennesaw St,14,West,R64,0.064300,0.0500,+0.014300,1.2860,+0.014300,+0.014300,+0.1430,HIGH,NA,N,N
